449,大寒,極冷,形,極冷，嚴寒。
450,大富大貴,大富大貴,熟,非常富有且地位顯貴。
451,大摒掃,大掃除,動,大掃除。也引申為對工作項目的整理。
452,上殕,發霉,動,發霉。
453,下港,南部,名,指臺灣南部地方。
454,大港,大河,名,大河。
455,大湧,大浪,名,大波浪。
456,干焦,不巧,副,只有、僅僅。
457,下痟,沒用,名,傳統中醫對消渴症的三種辨證法之一，又稱「腎消」，症狀為多尿且傷腎水。
458,口琴,口琴,名,樂器名。屬於簧片風琴的最小型樂器，上面有兩行並列的小孔，裡面裝有銅製的笛簧，用口吹吸，就能發出各種聲調。
459,工程,工程,名,有關製造、建築、開礦、發電、興修水利等，有一定計畫的工作進程。
460,工程師,工程師,名,主持工事、管理機械的專門技術人員。
461,上等,上等,形,最高等級或最優異的品等。
462,大筒,大筒,名,大筒子。
463,小等,稍等,動,等一下、稍等。
464,土菝仔,土芭樂,名,土芭樂。瓜果類。番石榴的一種，臺灣土生種，果實形體小，味道酸澀，晒乾後可以泡茶，中醫療效上可以治糖尿病。
465,上訴,上訴,動,原意是指向神明、官府、上級陳述。現在多指法律上不服下級法院的判決，轉而向上一級法院提出訴訟，請求改判。
467,大量,大量,副,數量多。
468,弓開,撐開,動,撐開。用力使東西張開。
469,凡勢,也許,副,也許、可能。
470,山勢,山勢,名,山的形勢。
471,土想,不需細想,動,指思考行為未經縝密判斷。
472,下暗,今晚,時,晚上、今晚。
473,工會,工會,名,同業工人為維護共同的權益，所聯合組織的團體。
474,工業,工業,名,利用人力、知識、技術、機器等將自然物品加工成新產品的生產事業。
475,才會,才會,連,用來連結前後因果關係的詞語。
476,山溝,大水坑,名,山澗、山谷。
477,山盟海誓,山盟海誓,熟,誓言感情如山的堅定、如海的深沉。多用來表示對愛情的真誠不變。
478,下落,下落,名,去向、去處。
479,千萬,一定,副,務必、絕對。有再三叮嚀的意思。
480,大腸,大腸,名,腸的下部。上接小腸，下連肛門，較小腸粗大而短，可依次分為盲腸、結腸與直腸三部分。大腸可吸收水分和一部分養分，並主宰排泄作用。
481,大舅,大舅,名,稱謂。指母親的兄弟中年紀最長的。
482,小腸,大腸,名,在腸的上部，較大腸細長，上接胃部，下連大腸，有消化和吸收的功用，是人體最重要的消化器官。
483,山腰,半山坡,名,半山腰、半山坡。半山處，介於山頂和山腳部分。
484,大腹肚,大肚子,無,懷孕。見【有身】ū-sin 條。
485,口試,口試,名,用口頭問答的方式，來觀察應考人的反應、言談內容等等的考試方法。
486,下跤,下面,位,下面、底下。
487,土話,方言,名,粗俗不堪的話。
488,大話,大話,名,誇口不實的話。
489,山貉,大山鼠,名,哺乳動物。背部暗褐色，腹部灰白色，體毛剛粗，尾部粗壯，鱗環明顯。善挖地穴居，是臺灣體型最大的鼠類，也是臺灣農作物的剋星。民間多抓來食用，一般山產店多寫作「山河肉」。
490,山賊,山賊,名,占據山頭建立營寨或出沒山中的盜賊。
491,山跤,山腳,名,山腳。山下靠近平地的部分。
492,下跤手人,下屬,名,手下、下屬。從事打雜工作的部屬。
493,大跤胴,蘿蔔腿,名,蘿蔔腿。小腿肚粗大的腿形。
494,三跤馬,三角架,名,三腳架、三角架。用來安放、架設照相機及測量儀器的器具。有三個支柱的架子。
495,三跤貓,三腳貓,形,三腳貓。形容技藝不精、不中用的人。
496,低路,低能,形,低能。指不中用。
497,大路,大方,名,寬敞開闊的道路。
498,小路,小徑,名,小徑、小道。較狹窄的路。
499,大道公,大道公,無,見【保生大帝】Pó-sing-tāi-tè 條。
500,三頓,三餐,名,三餐。
501,山雺,山嵐,名,山嵐。山中的霧氣。
502,大鼓,大鼓,名,樂器名。
503,大壽,大壽,名,指重要的生日，多用於五十歲以上逢十的生日。
504,大漢,年長的,形,身材高大。
505,大箍,胖,形,形容人體肥胖。
506,大箍呆,痴肥,名,罵身材肥胖的人，有嘲笑其反應不靈敏之意。
507,上緊,最快,副,最快。
508,大腿,大腿,名,為下肢的一部分，在臀與膝蓋之間。
509,大腿骨,股骨,名,股骨。大腿裡的骨頭，是全身最長的骨，約占身長的四分之一。
510,上蓋,非常,副,非常、最。
511,小說,小說,名,描寫人物故事，有完整布局、情節發展及一貫主題的文學作品。
512,大銀,大冥紙,名,大張的冥紙，上面貼有銀箔。
513,小銀,小冥紙,名,小張的冥紙，上面貼有銀箔。
514,亡魂,亡魂,名,死者的靈魂。
515,大餅,喜餅,名,喜餅、禮餅。訂婚時女方贈給親友的餅。
516,三層,五花肉,無,五花肉。見【三層肉】sam-tsân-ba̍h 條。
517,工寮,工寮,名,為了工作而搭起的簡易棚子，可以當作休息或存放工具等的地方。
518,工廠,工場,名,工場。擁有生產機器及依生產流程分工的工人，並將原料或半成品製成成品的工作場所；通常包括工作、業務和管理等部門 。
519,三層肉,五花肉,名,五花肉。指肥瘦夾雜的豬肉。
520,大廣絃,大廣絃,名,胡琴。用大椰子殼或是質地較輕的木頭(如林投木)做琴箱的胡琴，聲音比「殼仔絃」(khak-á-hiân)低沉、哀怨。
521,小數,小數,形,少數。數額不大。
522,干樂,陀螺,名,陀螺。一種玩具，形狀像海螺，用木頭等材料製成。下面尖端有金屬釘，玩時用繩子纏繞，再用力拋出、抽繩使直立旋轉。
523,大熱,酷暑,形,酷暑。極炎熱的天氣。
524,大範,大方,形,一個人的舉止十分大方、自然，不受拘束。
525,山線,山線,名,穿越山區的交通路線。
526,三線路,林蔭大道,名,有茂密森林的大馬路，在西洋稱做林蔭大道，中間一條大道樹木兩旁各一條小道，成為三線道路，如臺北的愛國西路、中山北路等。
527,上課,上課,動,授課、教課。老師教導學生。
528,工課,工作,名,工作、事情。
529,才調,才能,名,本事、能力。
530,大賣,批發,名,批發的生意，指成批買賣商品。
531,小賣,零售商,名,零售商。將貨品零星出售給消費者的商人。相反的，「大賣」(tuā-bē)指的就是批發商。
532,山豬,山豬,名,山豬、野豬。身體呈圓桶狀，皮黑又厚，長滿粗毛，鼻子長又硬，牙齒尖利，是雜食性動物，性情十分兇暴。
533,下輩,小輩,名,晚輩、後輩。子姪輩或是輩分較低的人。
534,三輪車,三輪車,名,車子的一種，前為一輪，後為兩輪的車子，可用來作交通工具，或是小孩的遊戲車。
535,下頦,下巴,名,下巴。臉部嘴脣以下的部位。
536,大學,大學,名,國家學制上最高單位，凡具備三學院者稱為大學，不足者則稱為獨立學院。
537,小學,小學,名,實施初級教育的學校。
538,弓蕉,香蕉,名,香蕉。瓜果類，味道香甜。因為果實長形略為彎曲，所以稱為「弓蕉」。
539,弓蕉油,香蕉水,名,香蕉油、香蕉水。用酯類、酮類、醇類、醚類和芳香族化合物製成的透明液體，容易揮發，有香蕉氣味。它的酒精溶液可以當作食品香料；混合有機溶劑之後，可以運用在製造噴漆、印刷、或降低漆的黏度等。
540,山貓,山貓,名,豹貓、狸貓。哺乳動物。頭部有黑色條紋，軀幹有黑褐色斑點，尾部有橫紋，性凶猛，捕食鳥、鼠、蛇、蛙等小動物。
541,口頭,口頭,名,指用言語表示，不是用文字或者行動來表明。
542,山頭,山頂,名,山頂。
543,工頭,工頭,名,領班。領導及管理工人的為首者。
544,上頭仔,最早,副,最初、最前頭。
545,大頭拇,大拇指,名,大拇指。
546,大頷胿,大脖子,名,指甲狀腺腫大，也就是甲狀腺內分泌系統中缺碘的一種代償性反應，若是甲狀腺機能亢進症，則不宜吃海帶、紫菜、鹽等或含碘高的食物。
547,大頭菜,大頭菜,名,蕪菁。根莖類。根為扁球形，肉質為白色或紅色，球根及嫩葉可以食用。
548,大戲,大戲,名,各項表演元素(如角色、情節、音樂)都較為複雜、完整的傳統戲曲，皆可稱為「大戲」。使用上多指曾流行於臺灣的歌仔戲、高甲戲、亂彈等。
549,山嶺,山,名,山脈。連綿的高山。
550,土檨仔,土芒果,名,土芒果。還沒經過改良的芒果，味道比改良品種酸，果肉較少，纖維較粗，生芒果常用來醃製成蜜餞。
551,上濟,至多,副,最多。指數量上的多寡。
552,上聲,上聲,名,漢語的調類之一。在現代國音音系中為第三聲，注音符號用「ˇ」來表示。臺羅音標系統中，調號為「2」的字音就是上聲調。
553,大聲,大聲,形,聲音宏大、響亮。
554,大膽,大膽,形,形容人膽量大、不畏怯，也可用於斥責別人無禮、踰越的行為。
555,大聲話,自以為是的話,名,自以為理直氣壯的話。
556,下擺,下回,副,下次、下回。
557,小嬸,小嬸子,名,弟媳、小嬸子。稱謂。男子稱呼弟弟的妻子或是女子稱呼丈夫弟弟的妻子。
558,土雞仔,土雞,名,土雞。不是人工圈養吃飼料的雞。
559,下顎,下巴,名,下巴。一般稱「下巴」為「下頦」(ē-hâi)，「下顎」多在面相當中使用。
560,工藝,消遣,名,消遣。
561,下願,立志,動,發願、許願。
562,大龐,大塊頭,形,大塊頭。形容人的身材高大。
563,大麵,麵,名,麵條。
564,大欉,大棵,形,大棵。形容植物長得又高又大。
565,大廳,大廳,名,客廳。
566,不,不,副,置於動詞或形容詞前表示否定。
567,丑,丑,名,地支的第二位。
568,中,中,動,合人心意。
571,丹,丹,名,精煉的藥劑。
572,之,之,介,的，表示所屬或關連性。
573,予,予,動,給予。
574,五,五,數,數字。
576,井,井,名,為汲水或其他液體而挖掘的深洞。
577,仁,仁,名,孔子的中心思想，寬恕和有德行。
578,仄,仄,名,漢語聲調的類型，平、上、去、入四聲調中的上、去、入合稱為仄。
579,仆,撲倒,動,向前撲倒。
580,仇,仇,名,深切的怨恨。
581,今,目前,時,此時、現在。
582,允,允,動,承諾、答應。
583,內,內,位,裡。裡面。
585,公,公,形,雄性的。
587,六,六,數,數字。
589,冇,闊綽,形,鬆軟。結構不紮實。
590,冗,稀疏的,形,鬆、寬。形容東西、事物不緊或寬鬆的樣子。
592,凶,凶,形,不吉利的。
593,分,分,量,用以計算時間、錢幣、金飾重量及土地面積的單位名稱。
595,切,切,動,用刀將物品分開。
596,勻,沿,量,遍、層。計算層疊物的單位。
597,勼,縮,動,縮小、收縮。
598,勾,勾,動,用彎曲的物品拿取東西。
599,內䘥仔,內衣,名,無袖內衣。
600,中人,中人,名,居中為人介紹或作證之人。
601,允人,答應人,動,答應別人。
602,不才,不才,名,第一人稱的自謙之詞。也就是「我」的意思。
603,內山,深山,名,深山裡面。
604,內才,內涵,名,內涵。一個人的內在修為、學識、才華。
605,分寸,分寸,名,人與人之間，行為動作或應對說話所應該有的限度。
606,不三不四,不三不四,形,不正經、不像樣、不倫不類。
607,不仁,不仁,形,不厚道、不仁慈，沒有慈愛之心。
608,中元,中元,名,中元節。我國傳統民俗節日之一。農曆七月十五日，在這一天除了要參加廟裡為孤魂野鬼所舉辦的普渡之外，也會準備豐盛的飯菜在自家門口祭拜好兄弟，俗稱「拜門口」(pài mn̂g-kháu)。傳說如果供品太少或飯菜不夠豐盛就會遭到好兄弟的報復，所以中元節是一年之中祭品最多的節日。
609,五仁,孤僻,形,插科打諢。形容人行為滑稽、詼諧，逗人發笑。
610,仁丹,仁丹,名,一種含於口中的小藥丸，清涼提神。源自日語。
611,內公,外公,名,祖父。此為敘述用法，一般當面稱為「阿公」(a-kong)。
612,公元,公元,時,西元。歐美諸國以耶穌基督誕生之年為紀元之始，世界各國多有採用者，故稱為「公元」。
613,公分,平分,動,平分。
615,勻勻仔,徐徐地,副,慢慢地、謹慎小心地。
616,勻勻仔火,小火,名,慢火、小火。
617,五分仔車,小火車,名,五分車、小火車。早期用作載運甘蔗到糖廠的小火車，也可以當作短程客運使用。
618,不中用,不中用,形,東西不合用、不好使用。
619,五分車,小火車,無,小火車。見【五分仔車】gōo-hun-á-tshia 條。
620,不止,不止,副,超出某一特定的範圍或數目。
621,中心,中心,名,正中央的位置。
622,井水,井水,名,井中的水。
623,內心,內心,名,心裡、心中。
624,公文,公文,名,機關行號或行政單位裡頭，處理或聯繫公務的文書。
625,公斤,公斤,量,計算重量的公制單位。一公斤等於一千公克。
626,冇手,大方,形,大方、慷慨。
627,切手,郵花,名,郵票。源自日語。
628,勼手,收手,動,收手。結束正在進行的動作。
629,勼水,縮水,形,縮水。形容衣物經水洗過後而縮小尺寸。
630,勾引,勾引,動,引誘。
631,六月天,六月天,名,農曆六月，夏季天氣最熱的時候。
